IB3,IH1,IB2,IH2,IB1,IH3,IB4,IH4,IB5,confusion,careless_1,careless_2,careless_3,technical_problems,native_language,Q_Lang,religion_text,religion_1,religion_2,religion_3,religion_4,religion_5,religion_6,religion_7,religion_8,religion_9,religion_10,religion_11,religion_12,religion_13,religion_14,religion_15,religion_16,education_leve,education_level_iran,education_level_germ,age_1,sex,countr_origin_1,country3,Age
5,5,2,5,3,7,3,5,2,2,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school,NA,NA,2,Male,44,CHN,19
1,1,1,1,1,7,1,1,1,1,2,2,1,1,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,Bachelor's degree,NA,NA,3,Male,44,CHN,20
5,5,5,5,3,2,2,4,3,1,2,2,1,1,1,EN,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master's degree,NA,NA,10,Male,100,IND,27
2,1,5,4,2,4,2,2,2,3,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,9,Male,100,IND,26
6,3,2,3,6,2,2,2,2,2,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,44,CHN,20
6,2,5,4,3,5,3,5,4,1,2,2,1,1,1,EN,--,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,10,Female,100,IND,27
5,5,4,6,5,5,1,4,2,2,2,2,1,2,1,ZH-S,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,3,Female,44,CHN,20
4,4,4,6,2,5,3,4,3,1,2,2,1,1,1,ZH-S,--,NA,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelor's degree,NA,NA,5,Male,44,CHN,22
5,1,6,1,7,4,6,1,1,1,2,2,1,1,1,EN,--/--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,Master's degree,NA,NA,6,Male,100,IND,23
3,5,5,3,2,6,2,5,1,3,2,2,1,1,2,EN,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,High school,NA,NA,2,Female,131,MYS,19
